element_index,Revit model,Revit category,Revit building element,Tally Entry Division,Material Name,Mass Total (kg),Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_0,tm_1,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Aluminum extrusion, mill-finished, Kawneer - EPD",2217.515116,,,,,,,
Element_1,tm_1,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Powder coating, metal stock",80.66089674,863.0715951179999,0.0,,0.9517985815319999,0.11131203750119999,17.50341459258,3.5248811875380003e-10
Element_2,tm_1,Curtainwall Panels,Enclosure,08 - Openings and Glazing,"Glazing, double, insulated (air)",20050.9039,,,,,,,
Element_3,tm_1,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",764812.8918,194262.4745172,-2294.4386754,,883.4644342080684,32.58102919068,11348.001530003732,3.281047305822e-08
Element_4,tm_1,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",12508.11748,23890.5043868,-125.08117480000001,,100.56526453920002,3.02696443016,1192.023595844,-0.00010769489150280001
Element_5,tm_1,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),429265.6963,159257.5733273,-777400.1759993,,1588.28307631,93.1506560971,21076.94568833,0.0266144731706
Element_6,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"PVC membrane, sheet",2256.289681,6994.4980111,22.56289681,,14.914074791410002,0.938616507296,257.21702363400004,4.3997648779500005e-07
Element_7,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"Adhesive, polychloroprene (neoprene)",122.469949,317.19716790999996,1.2246994900000001,,0.5462159725400001,0.039557793527,258.41159239,1.7880612554e-10
Element_8,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",6096.050734,,,,,,,
Element_9,tm_1,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",191203.223,48565.618642,-573.609669,,220.866108609774,8.145257299799999,2837.000383242814,8.2026182667e-09
Element_10,tm_1,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",3127.029369,5972.626094789999,-31.27029369,,25.14131612676,0.7567411072979999,298.0058988657,-2.692372286709e-05
Element_11,tm_1,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),107316.4241,39814.3933411,-194350.0440451,,397.07076917,23.2876640297,5269.23642331,0.0066536182942
Element_12,tm_1,Floors,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",353252.5258,60759.43443759999,-1059.7575774,,154.5370292092002,11.268755573020002,3426.468252179066,1.088017779464e-08
Element_13,tm_1,Floors,Substructure,03 - Concrete,"Steel, reinforcing rod",6919.221465,13215.712998149998,-69.19221465,,55.6305405786,1.6744515945299998,659.4018056145,-5.957449681365e-05
Element_14,tm_1,Floors,Substructure,07 - Thermal and Moisture Protection,"Expanded polystyrene (EPS), board",160.3866191,521.2565120749999,1.6038661909999998,,0.931846256971,0.056616476542299995,25.0203125796,2.14918069594e-08
Element_15,tm_1,Structural Columns,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",41625.84161,,,,,,,
Element_16,tm_1,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",175841.2573,30244.696255599996,-527.5237719,,76.9250989897737,5.609336107870001,1705.619752320821,5.41591072484e-09
Element_17,tm_1,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",2537.189455,4846.03185905,-25.371894550000004,,20.3990032182,0.6139998481100001,241.7941550615,-2.1845201207550003e-05
Element_18,tm_1,Structural Foundations,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",123088.8801,21171.2873772,-369.2666403,,53.8475692884669,3.92653527519,1193.933826527577,3.79113750708e-09
Element_19,tm_1,Structural Foundations,Substructure,03 - Concrete,"Steel, reinforcing rod",1776.032618,3392.22230038,-17.76032618,,14.27930224872,0.429799893556,169.25590849539998,-1.529164084098e-05
Element_20,tm_1,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",264754.7337,,,,,,,
Element_21,tm_1,Structural Framing,Superstructure,06 - Wood/Plastics/Composites,"Glue laminated timber (Glulam), AWC - EPD",112333.5436,,,,,,,
Element_22,tm_1,Walls,Enclosure,03 - Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",653458.1668,128077.80069280001,-1960.3745004,,373.9976333536448,25.1581394218,8111.670934121627,2.280569002132e-08
Element_23,tm_1,Walls,Enclosure,03 - Concrete,"Steel, reinforcing rod",77470.33798,147968.3455418,-774.7033798,,622.8615173592,18.74782179116,7382.923209493999,-0.0006670196100078001
