element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_0,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[C2-C4] End of Life,60,0.011309327,0.00057101,2.439266627,4.49e-13,0.223969027,41.80015993,39.02826604,2.760806319,
Element_1,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[C2-C4] End of Life,60,0.008187081,0.000415404,1.774539729,3.27e-13,0.162531707,30.40915807,28.4329661,2.004423284,
Element_2,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[C2-C4] End of Life,40,2.035166746,0.103262155,441.1198859,8.1e-11,40.40257136,7559.19077,7067.943625,498.264962,
Element_3,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[C2-C4] End of Life,60,34.9901898,1.774365909,15410.97977,1.39e-09,695.9797315,129635.7852,121222.8434,8565.90439,
Element_4,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.381497583,0.019325042,82.55357535,1.52e-11,7.567411075,1413.417275,1319.606394,93.1854752,
Element_5,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[C2-C4] End of Life,60,957.262503,248.9741039,248974.1039,2e-09,3219.492723,136077.2258,127921.1775,8091.658375,
Element_6,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[C2-C4] End of Life,20,0.784060664,0.298958383,49.63837298,9.15e-12,6.57708442,850.6212095,795.3421125,56.06879855,
Element_7,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[C2-C4] End of Life,20,0.011389706,0.004353807,0.722572699,1.33e-13,0.09552656,12.36946485,11.57341018,0.814425161,
Element_8,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[C2-C4] End of Life,60,2.11837763,0.807726723,134.1131162,2.47e-11,17.76998789,2298.211127,2148.857884,151.4868608,
Element_9,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[C2-C4] End of Life,60,8.74754745,0.443591477,3852.744943,3.48e-10,173.9949329,32408.94629,30305.71084,2141.476097,
Element_10,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.095374396,0.004831261,20.63839384,3.8e-12,1.891852769,353.3543187,329.9015985,23.2963688,
Element_11,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[C2-C4] End of Life,60,239.3156257,62.24352595,62243.52595,5e-10,804.8731805,34019.30643,31980.29438,2022.914594,
Element_12,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,16.16130306,0.81954586,7118.038395,6.45e-10,321.4597985,59876.3031,55990.52535,3956.428289,
Element_13,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.211036255,0.010690197,45.66686167,8.4e-12,4.186128986,781.8720255,729.9778645,51.5481999,
Element_14,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[C2-C4] End of Life,60,0.05573435,0.021251227,3.52850562,6.5e-13,0.467526995,60.4657554,56.53628325,3.985607485,
Element_15,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,92.8256268,24.14298814,24142.98814,1.94e-10,312.1938121,13195.39179,12404.5008,784.6471145,
Element_16,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,8.04473752,0.407951717,3543.201334,3.2e-10,160.0155441,29805.09311,27870.83928,1969.422082,
Element_17,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.077384279,0.003919958,16.7454504,3.09e-12,1.53499962,286.7024084,267.6734875,18.90206144,
Element_18,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,5.631316265,0.285566202,2480.240934,2.24e-10,112.0108809,20863.56518,19509.5875,1378.595457,
Element_19,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.054168995,0.002743971,11.72181528,2.16e-12,1.074499734,200.6916859,187.3714413,13.23144301,
Element_20,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,590.403056,153.5577456,153557.7456,1.23e-09,1985.660503,83927.2506,78896.91065,4990.62673,
Element_21,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,250.5038022,65.15345525,65153.45525,5.25e-10,842.5015765,35609.73331,33475.39598,2117.487296,
Element_22,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[C2-C4] End of Life,60,29.89571113,1.516022947,13167.18206,1.19e-09,594.6469315,110761.1593,103573.1195,7318.73147,
Element_23,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,2.362845309,0.119691672,511.3042305,9.4e-11,46.86955448,8754.14819,8173.120655,577.154018,
Element_24,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[C2-C4] End of Life,60,0.015033764,0.000759058,3.242576502,5.95e-13,0.297727479,55.56597005,51.881224,3.67000704,
Element_25,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[C2-C4] End of Life,60,0.074247061,0.003767216,16.09295902,2.96e-12,1.473968746,275.7747977,257.8530933,18.17772871,
Element_26,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[C2-C4] End of Life,60,0.794654561,0.302997782,50.3090657,9.25e-12,6.66595121,862.1144445,806.0884395,56.8263765,
Element_27,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[C2-C4] End of Life,60,0.012333963,0.000626235,2.663881704,4.9e-13,0.244454061,45.77553287,42.59667642,3.013555914,
Element_28,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[C2-C4] End of Life,60,0.00335889,0.000170008,0.725421076,1.34e-13,0.066600092,12.46172724,11.63644729,0.82115355,
