element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_0,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A1-A3] Product,60,32.70834796,0.879244744,6441.88141,6.9e-06,245.0354203,97016.2863,83489.4441,13526.84221,2217.515116
Element_1,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[A1-A3] Product,60,0.475899291,0.055656019,431.5357976,1.76e-10,8.751707295,7904.76788,7219.15026,669.485443,80.66089674
Element_2,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[A1-A3] Product,40,107.2723359,4.531504282,13434.10562,5.65e-09,1303.308754,192488.6775,183465.7707,9674.56113,20050.9039
Element_3,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,60,441.7321168,16.27779544,96149.8034,1.64e-08,5674.00091,756653.938,699554.288,56307.95555,764812.8918
Element_4,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,50.28263225,1.513482215,11882.71161,-5.38475e-05,596.011798,149472.0039,144468.7569,5197.12281,12508.11748
Element_5,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A1-A3] Product,60,794.141538,46.57532805,-309071.3014,0.013307237,10538.47285,3906317.837,1352186.944,2554130.893,429265.6963
Element_6,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[A1-A3] Product,20,7.457037395,0.469308254,3508.530454,2.2e-07,128.6085118,81677.68645,78970.13885,2662.421824,2256.289681
Element_7,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[A1-A3] Product,20,0.273107987,0.019778897,159.2109338,8.95e-11,129.2057962,4806.945499,4635.487571,173.9073276,122.469949
Element_8,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A1-A3] Product,60,28.10279389,1.798334967,7741.984435,0.000307851,341.3788411,168555.8028,165202.9749,3566.18968,6096.050734
Element_9,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,60,110.4330292,4.069448859,24037.45086,4.11e-09,1418.500227,189163.4845,174888.572,14076.98888,191203.223
Element_10,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,12.57065807,0.378370554,2970.677901,-1.35e-05,149.0029495,37368.00096,36117.18922,1299.280703,3127.029369
Element_11,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[A1-A3] Product,60,198.5353846,11.64383201,-77267.82535,0.003326809,2634.618211,976579.459,338046.7359,638532.7235,107316.4241
Element_12,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,60,77.2685362,5.631731955,29826.69393,5.45e-09,1713.234162,245029.1582,228118.5347,16820.14302,353252.5258
Element_13,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,27.81527029,0.837225797,6573.26039,-2.98e-05,329.7009028,82684.6965,79917.0079,2874.936519,6919.221465
Element_14,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[A1-A3] Product,60,0.465923129,0.028308239,261.4301892,1.08e-08,12.51015629,7562.22909,7490.05511,71.05127225,160.3866191
Element_15,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,60,77.007807,4.516403815,-29970.60596,0.001290401,1021.914412,378795.1587,131121.4011,247673.7576,41625.84161
Element_16,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,60,38.46256024,2.803351017,14847.06542,2.71e-09,852.809894,121970.0699,113552.3373,8372.69341,175841.2573
Element_17,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,10.19950161,0.306999924,2410.329982,-1.09e-05,120.8970775,30319.41399,29304.5382,1054.202219,2537.189455
Element_18,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,60,26.92379217,1.962345712,10392.9458,1.9e-09,596.966926,85379.0489,79486.6361,5860.88539,123088.8801
